AAAA,TIPO_DE_CALLE,Poblacion,%_homicidios,target,last_year
2016,91,2898097,3.14,,
2017,81,2926514,2.768,2.983,91.0
2018,93,2959441,3.142,2.63,81.0
2019,64,2997204,2.135,2.985,93.0
2020,52,3040146,1.71,2.028,64.0
2021,61,3088621,1.975,1.624,52.0
