AAAA,N_VICTIMAS,Poblacion,%_homicidios,target,last_year
2016,65,2898097,2.243,,
2017,56,2926514,1.914,2.086,65.0
2018,57,2959441,1.926,1.78,56.0
2019,50,2997204,1.668,1.791,57.0
2020,29,3040146,0.954,1.551,50.0
2021,46,3088621,1.489,0.887,29.0
